,zpid,street_address,city,zipcode,county,neighborhoodregion,listingurl,home_type,home_status,isrentallistingoffmarket,bedrooms,livingarea,livingareaunits,agentname,agentphonenumber,brokername,brokerphonenumber,parcelnumber,latitude,longitude,isincomerestricted,isundisclosedaddress,rentzestimate,gougingrule,tenpercentbaseprice,basepricedate,fair_market_rent,priceceiling,emergencypeakprice,peakpricedate,peakpriceincrease,currentprice,wasevergouged,iscurrentlygouged,wasungouged,last_scrape_date,peak_price_relative_to_fmr,current_price_relative_to_fmr,cleaned_address,currentpricedate,scrape_timestamp,dump_date,last_event_is_listing_removed,newsom,bfmr,brokernameclean,agentnameclean
369,2083098189,1857 W 24th St APT 1,Los Angeles,90018,Los Angeles County,Adams-Normandie,https://www.zillow.com/homedetails/2083098189_zpid/,Condo,FOR_RENT,FALSE,2,800,sqft,Sharlot Arabshahi,310-756-4814,,310-756-4814,,34.034794,-118.30496,,FALSE,2424,tenpercent,1975,9/13/24 0:00,2290,2172.5,2400,1/15/25 0:00,0.215189873,2400,TRUE,TRUE,FALSE,,1.048034934,1.048034934,1857 W 24TH ST,1/15/25 0:00,50:52.3,1/27/25 0:00,FALSE,,yes,nan,sharlot arabshahi
376,20534263,502 Evelyn Pl,Beverly Hills,90210,Los Angeles County,Trousdale Estates,https://www.zillow.com/homedetails/20534263_zpid/,SingleFamily,FOR_RENT,FALSE,6,4950,sqft,Tanya Toledo,310-351-2891,Compass,310-351-2891,4391002011,34.110607,-118.39624,,FALSE,25666,fmr,0,,7215,11544,28000,1/24/25 0:00,0,28000,TRUE,TRUE,FALSE,,3.880803881,3.880803881,502 EVELYN PL,1/24/25 0:00,50:12.2,1/27/25 0:00,FALSE,Before Order,,compass,tanya toledo
392,20600144,1662 S Ogden Dr,Los Angeles,90019,Los Angeles County,Mid City,https://www.zillow.com/homedetails/20600144_zpid/,SingleFamily,FOR_RENT,FALSE,0,680,sqft,,,,951-742-9493,5069003016,34.04534,-118.36577,,FALSE,7522,fmr,0,,1800,2880,3000,1/13/25 0:00,0,3000,TRUE,TRUE,FALSE,,1.666666667,1.666666667,1662 S OGDEN DR,1/13/25 0:00,50:33.6,1/27/25 0:00,FALSE,,,nan,nan
403,20607735,1236 S Cloverdale Ave,Los Angeles,90019,Los Angeles County,Mid City,https://www.zillow.com/homedetails/20607735_zpid/,Apartment,FOR_RENT,FALSE,2,1400,sqft,Harry Timuryan,424-666-7551,Media West Realty,424-666-7551,5084032017,34.05244,-118.34949,,FALSE,3296,fmr,0,,2540,4064,4200,1/13/25 0:00,0,4200,TRUE,TRUE,FALSE,,1.653543307,1.653543307,1236 S CLOVERDALE AVE,1/13/25 0:00,50:54.0,1/27/25 0:00,FALSE,,,media west realty,harry timuryan
404,20608845,1230 S Ogden Dr,Los Angeles,90019,Los Angeles County,Mid City,https://www.zillow.com/homedetails/20608845_zpid/,SingleFamily,FOR_RENT,FALSE,4,2037,sqft,,,,310-291-9856,5086017021,34.053673,-118.363075,,FALSE,7176,fmr,0,,3580,5728,15000,1/10/25 0:00,0,12000,TRUE,TRUE,FALSE,,4.189944134,3.351955307,1230 S OGDEN DR,1/16/25 0:00,50:43.5,1/27/25 0:00,FALSE,,,nan,nan
406,2061183865,2616 Glendale Blvd #0,Los Angeles,90039,Los Angeles County,Silver Lake,https://www.zillow.com/homedetails/2061183865_zpid/,Apartment,FOR_RENT,FALSE,2,682,sqft,Ann Marie Uy,323-359-1008,Braavos Estates LLC,323-359-1008,,34.10583,-118.260124,,FALSE,2580,tenpercent,3000,10/28/22 0:00,2780,3300,3500,1/9/25 0:00,0.166666667,3500,TRUE,TRUE,FALSE,,1.258992806,1.258992806,2616 GLENDALE BLVD,1/9/25 0:00,50:40.2,1/27/25 0:00,FALSE,,,braavos estates llc,ann marie uy
408,446814235,6138 Franklin Ave #4B31C621B,Los Angeles,90028,Los Angeles County,Hollywood,https://www.zillow.com/homedetails/446814235_zpid/,Apartment,FOR_RENT,FALSE,1,865,sqft,AMC LLC,213-698-4826,AMC,213-698-4826,,34.104843,-118.32334,,FALSE,,fmr,0,,2170,3472,3639,2/1/25 0:00,0,3639,TRUE,TRUE,FALSE,,1.676958525,1.676958525,6138 FRANKLIN AVE,2/1/25 0:00,25:10.7,1/27/25 0:00,FALSE,,,amc,amc llc
424,20752945,2466 Hidalgo Ave,Los Angeles,90039,Los Angeles County,Silver Lake,https://www.zillow.com/homedetails/20752945_zpid/,SingleFamily,FOR_RENT,FALSE,4,2900,sqft,,,,310-663-5055,5440014028,34.101894,-118.256035,,FALSE,8229,fmr,0,,3920,6272,10750,1/13/25 0:00,0,10750,TRUE,TRUE,FALSE,,2.742346939,2.742346939,2466 HIDALGO AVE,1/13/25 0:00,50:43.9,1/27/25 0:00,FALSE,,,nan,nan
427,2081890400,4212 La Salle Ave #A,Culver City,90232,Los Angeles County,Park East,https://www.zillow.com/homedetails/2081890400_zpid/,SingleFamily,FOR_RENT,FALSE,1,600,sqft,Marie Chung Fimbres,310-430-1272,Modern Realty Company,310-430-1272,,34.016193,-118.39265,,FALSE,2100,fmr,0,,2710,4336,4500,1/25/25 0:00,0,4500,TRUE,TRUE,FALSE,,1.660516605,1.660516605,4212 LA SALLE AVE,1/25/25 0:00,00:32.5,1/27/25 0:00,FALSE,,,modern realty company,marie chung fimbres
431,20812529,(Undisclosed Address),Los Angeles,90039,Los Angeles County,Atwater Village,https://www.zillow.com/homedetails/20812529_zpid/,SingleFamily,FOR_RENT,FALSE,3,2049,sqft,David J,714-599-8618,,714-599-8618,,,,,TRUE,4688,tenpercent,6450,10/5/24 0:00,3530,7095,27000,1/10/25 0:00,3.186046512,6950,TRUE,FALSE,TRUE,,7.648725212,1.968838527,,1/15/25 0:00,50:43.9,1/27/25 0:00,FALSE,,,nan,david j
443,443822548,2918 Waverly Dr #2918,Los Angeles,90039,Los Angeles County,Silver Lake,https://www.zillow.com/homedetails/443822548_zpid/,Apartment,FOR_RENT,FALSE,2,1000,sqft,,,,323-356-1992,,34.109394,-118.26624,,FALSE,,fmr,0,,2780,4448,4800,1/7/25 0:00,0,4500,TRUE,TRUE,FALSE,,1.726618705,1.618705036,2918 WAVERLY DR,1/17/25 0:00,50:50.9,1/27/25 0:00,FALSE,,,nan,nan
457,444000987,1127 S Spaulding Ave #PENTHOUSE 1,Los Angeles,90019,Los Angeles County,Mid City,https://www.zillow.com/homedetails/444000987_zpid/,Apartment,FOR_RENT,FALSE,3,1300,sqft,TEXT Laura,213-260-2228,,213-260-2228,,34.05542,-118.36065,,FALSE,,fmr,0,,3230,5168,5750,1/14/25 0:00,0,5750,TRUE,TRUE,FALSE,,1.780185759,1.780185759,1127 S SPAULDING AVE,1/14/25 0:00,50:32.7,1/27/25 0:00,FALSE,,,nan,text laura
473,20767933,1537 Wildwood Dr,Los Angeles,90041,Los Angeles County,Eagle Rock,https://www.zillow.com/homedetails/20767933_zpid/,SingleFamily,FOR_RENT,FALSE,4,3500,sqft,Lisa Hovsepian,818-422-2636,Oak View Realty,818-422-2636,5479002006,34.13035,-118.19964,,FALSE,6053,fmr,0,,3540,5664,11500,1/9/25 0:00,0,9500,TRUE,TRUE,FALSE,,3.248587571,2.683615819,1537 WILDWOOD DR,1/17/25 0:00,50:29.2,1/27/25 0:00,FALSE,,,oak view realty,lisa hovsepian
476,442833273,351 S Catalina St #351,Los Angeles,90020,Los Angeles County,Koreatown,https://www.zillow.com/homedetails/442833273_zpid/,Apartment,FOR_RENT,FALSE,3,1001,sqft,,,,951-296-8095,,34.067516,-118.295715,,FALSE,,tenpercent,3400,12/2/24 0:00,3390,3740,4900,1/15/25 0:00,0.441176471,4900,TRUE,TRUE,FALSE,,1.445427729,1.445427729,351 S CATALINA ST,1/15/25 0:00,,1/27/25 0:00,FALSE,,,nan,nan
482,20424192,1901 Manhattan Ave,Hermosa Beach,90254,Los Angeles County,,https://www.zillow.com/homedetails/20424192_zpid/,SingleFamily,FOR_RENT,FALSE,6,9100,sqft,Edward Kaminsky,310-427-2414,"eXp Realty of California, Inc",310-427-2414,4182008001,33.867607,-118.401146,,FALSE,62121,fmr,0,,6994,11190.4,90000,1/24/25 0:00,0,90000,TRUE,TRUE,FALSE,,12.86817272,12.86817272,1901 MANHATTAN AVE,1/24/25 0:00,50:12.6,1/27/25 0:00,FALSE,,,exp realty of california inc,edward kaminsky
493,20692747,5900 Hellman Ave,Los Angeles,90042,Los Angeles County,El Sereno,https://www.zillow.com/homedetails/20692747_zpid/,SingleFamily,OTHER,TRUE,3,2400,sqft,,,,,5312015007,34.10328,-118.17835,,FALSE,5210,tenpercent,4950,11/4/24 0:00,3230,5445,7950,1/8/25 0:00,0.606060606,6950,TRUE,TRUE,FALSE,,2.46130031,2.151702786,5900 HELLMAN AVE,1/11/25 0:00,43:54.9,1/27/25 0:00,TRUE,,,nan,nan
503,20504318,1440 Veteran Ave APT 332,Los Angeles,90024,Los Angeles County,Westwood,https://www.zillow.com/homedetails/20504318_zpid/,Apartment,FOR_RENT,FALSE,2,829,sqft,,310-907-5646,Real Property Management Generations,310-907-5646,4324038114,34.053288,-118.44324,,FALSE,3625,tenpercent,2950,3/12/24 0:00,3820,3245,3500,1/12/25 0:00,0.186440678,3500,TRUE,TRUE,FALSE,,0.916230366,0.916230366,1440 VETERAN AVE,1/12/25 0:00,50:44.2,1/27/25 0:00,FALSE,,yes,real property management generations,nan
507,21610199,5522 Farna Ave,Arcadia,91006,Los Angeles County,,https://www.zillow.com/homedetails/21610199_zpid/,SingleFamily,FOR_RENT,FALSE,4,2594,sqft,QING GUAN,626-461-2666,Wetrust Realty,626-461-2666,8572006019,34.105637,-118.021324,,FALSE,3171,tenpercent,3500,11/5/24 0:00,3970,3850,9900,2/17/25 0:00,1.828571429,9900,TRUE,TRUE,FALSE,,2.493702771,2.493702771,5522 FARNA AVE,2/17/25 0:00,30:42.4,1/27/25 0:00,FALSE,,yes,wetrust realty,qing guan
513,20524733,875 Comstock Ave APT 10E,Los Angeles,90024,Los Angeles County,Westwood,https://www.zillow.com/homedetails/20524733_zpid/,Condo,FOR_RENT,FALSE,1,1400,sqft,Vangelis Korasidis,310-247-1500,Coldwell Banker Realty,310-247-1500,4359023005,34.06828,-118.426445,,FALSE,6152,fmr,0,,3030,4848,5700,1/7/25 0:00,0,5700,TRUE,TRUE,FALSE,,1.881188119,1.881188119,875 COMSTOCK AVE,1/7/25 0:00,50:54.2,1/27/25 0:00,FALSE,,,coldwell,vangelis korasidis
515,20526148,547 Loring Ave,Los Angeles,90024,Los Angeles County,Westwood,https://www.zillow.com/homedetails/20526148_zpid/,SingleFamily,FOR_RENT,FALSE,5,4685,sqft,Devorah Balakhaneh,424-230-2389,Carolwood Estates,424-230-2389,4360024023,34.0709,-118.43428,,FALSE,16625,fmr,0,,6187,9899.2,40000,1/13/25 0:00,0,40000,TRUE,TRUE,FALSE,,6.465168903,6.465168903,547 LORING AVE,1/13/25 0:00,50:36.0,1/27/25 0:00,FALSE,,,carolwood estates,devorah balakhaneh
525,21360492,30419 Rhone Dr,Rancho Palos Verdes,90275,Los Angeles County,,https://www.zillow.com/homedetails/21360492_zpid/,SingleFamily,FOR_RENT,FALSE,4,3000,sqft,Dede Hsu,213-668-5613,Estate Properties,213-668-5613,7581010009,33.753918,-118.39337,,FALSE,8237,fmr,0,,5550,8880,9000,1/24/25 0:00,0,9000,TRUE,TRUE,FALSE,,1.621621622,1.621621622,30419 RHONE DR,1/24/25 0:00,50:12.0,1/27/25 0:00,FALSE,Before Order,,estate properties,dede hsu
532,444094389,950 4th St #410,Santa Monica,90403,Los Angeles County,Wilshire/Montana,https://www.zillow.com/homedetails/444094389_zpid/,Apartment,FOR_RENT,FALSE,2,1296,sqft,Leasing Agent,628-345-5245,RentSFNow,628-345-5245,,34.02197,-118.5019,,FALSE,,fmr,0,,3580,5728,5750,1/14/25 0:00,0,5750,TRUE,TRUE,FALSE,,1.606145251,1.606145251,950 4TH ST,1/14/25 0:00,50:50.6,1/27/25 0:00,FALSE,,,rentsfnow,leasing agent
540,21326025,167 Via Los Miradores,Redondo Beach,90277,Los Angeles County,,https://www.zillow.com/homedetails/21326025_zpid/,SingleFamily,FOR_RENT,FALSE,2,1400,sqft,,,Garrett Stearns,310-974-0729,7514011023,33.811394,-118.3769,,FALSE,4604,fmr,0,,3450,5520,6500,1/25/25 0:00,0,6500,TRUE,TRUE,FALSE,,1.884057971,1.884057971,167 VIA LOS MIRADORES,1/25/25 0:00,00:32.6,1/27/25 0:00,FALSE,,,garrett stearns,nan
546,443923322,1333 S Beverly Glen Blvd,Los Angeles,90024,Los Angeles County,Westwood,https://www.zillow.com/homedetails/443923322_zpid/,Apartment,FOR_RENT,FALSE,2,2100,sqft,,,,213-687-2693,,34.0633,-118.4271,,FALSE,,fmr,0,,3820,6112,10000,1/11/25 0:00,0,10000,TRUE,TRUE,FALSE,,2.617801047,2.617801047,1333 S BEVERLY GLEN BLVD,1/11/25 0:00,00:46.4,1/27/25 0:00,FALSE,,,nan,nan
548,82883623,10501 Wilshire Blvd UNIT 1501,Los Angeles,90024,Los Angeles County,Westwood,https://www.zillow.com/homedetails/82883623_zpid/,Condo,FOR_RENT,FALSE,2,1363,sqft,Dittany Zhang Seltzer,310-867-0171,Sunoom Realty,310-867-0171,4360034101,34.064182,-118.432755,,FALSE,5389,tenpercent,5700,9/18/24 0:00,3820,6270,7000,1/12/25 0:00,0.228070175,6000,TRUE,FALSE,TRUE,,1.832460733,1.570680628,10501 WILSHIRE BLVD,1/15/25 0:00,,1/27/25 0:00,FALSE,,,sunoom realty,dittany zhang seltzer
550,443873453,(Undisclosed Address),Los Angeles,90025,Los Angeles County,West Los Angeles,https://www.zillow.com/homedetails/443873453_zpid/,Apartment,FOR_RENT,FALSE,2,1300,sqft,Joshua Shamoilia,970-591-9155,Onyx Realty Beverly Hills,970-591-9155,,,,,TRUE,,fmr,0,,3870,6192,6500,1/9/25 0:00,0,6500,TRUE,TRUE,FALSE,,1.679586563,1.679586563,,1/9/25 0:00,50:53.5,1/27/25 0:00,FALSE,,,onyx realty,joshua shamoilia
553,119679595,1807 S Beverly Glen Blvd #301,Los Angeles,90025,Los Angeles County,West Los Angeles,https://www.zillow.com/homedetails/119679595_zpid/,Apartment,FOR_RENT,FALSE,2,1720,sqft,,,StreamHomeLoan.com,310-666-4448,4317001164,34.056614,-118.42384,,FALSE,5264,tenpercent,5500,7/5/24 0:00,3870,6050,6250,1/9/25 0:00,0.136363636,5595,TRUE,FALSE,TRUE,,1.61498708,1.445736434,1807 S BEVERLY GLEN BLVD,1/10/25 0:00,49:47.7,1/27/25 0:00,FALSE,,,streamhomeloan.com,nan
554,20465551,1955 1/2 Purdue Ave,Los Angeles,90025,Los Angeles County,Sawtelle,https://www.zillow.com/homedetails/20465551_zpid/,SingleFamily,FOR_RENT,FALSE,3,3913,sqft,,,,657-238-1574,4261028032,34.039974,-118.446106,,FALSE,6276,fmr,0,,4920,7872,17000,1/14/25 0:00,0,17000,TRUE,TRUE,FALSE,,3.455284553,3.455284553,1955 PURDUE AVE,1/14/25 0:00,,1/27/25 0:00,FALSE,,,nan,nan
573,20500405,10328 Dunkirk Ave,Los Angeles,90025,Los Angeles County,Century City,https://www.zillow.com/homedetails/20500405_zpid/,SingleFamily,FOR_RENT,FALSE,4,3264,sqft,,,,,4319013029,34.055622,-118.420296,,FALSE,7854,fmr,0,,5450,8720,11500,1/13/25 0:00,0,11500,TRUE,TRUE,FALSE,,2.110091743,2.110091743,10328 DUNKIRK AVE,1/13/25 0:00,,1/27/25 0:00,FALSE,,,nan,nan
575,20501312,2152 Parnell Ave,Los Angeles,90025,Los Angeles County,West Los Angeles,https://www.zillow.com/homedetails/20501312_zpid/,SingleFamily,FOR_RENT,FALSE,3,1300,sqft,Eileen Gonzales,213-453-1882,KW Advisors,213-453-1882,4321007063,34.047905,-118.425385,,FALSE,7435,tenpercent,5995,8/27/24 0:00,4920,6594.5,7000,1/10/25 0:00,0.1676397,7000,TRUE,TRUE,FALSE,,1.422764228,1.422764228,2152 PARNELL AVE,1/10/25 0:00,50:53.4,1/27/25 0:00,FALSE,,,keller williams,eileen gonzales
579,2054776626,1811 Parnell Ave APT 8,Los Angeles,90025,Los Angeles County,Westwood,https://www.zillow.com/homedetails/2054776626_zpid/,Apartment,FOR_RENT,FALSE,1,825,sqft,partners properties,310-702-0491,,310-702-0491,,34.052444,-118.4301,,FALSE,2474,tenpercent,2200,12/6/24 0:00,3070,2420,2850,1/10/25 0:00,0.295454545,2650,TRUE,TRUE,FALSE,,0.928338762,0.863192182,1811 PARNELL AVE,1/15/25 0:00,50:50.7,1/27/25 0:00,FALSE,,yes,nan,partners properties
591,20443801,10 30th Ave,Venice,90291,Los Angeles County,Venice,https://www.zillow.com/homedetails/20443801_zpid/,SingleFamily,FOR_RENT,FALSE,5,3900,sqft,,,,424-417-2142,4226023024,33.979656,-118.4668,,FALSE,7867,fmr,0,,6382.5,10212,19000,1/25/25 0:00,0,19000,TRUE,TRUE,FALSE,,2.976889933,2.976889933,10 30TH AVE,1/25/25 0:00,00:32.3,1/27/25 0:00,FALSE,Before Order,,nan,nan
613,2053271125,8015 S Western Ave APT 1,Los Angeles,90047,Los Angeles County,South Los Angeles,https://www.zillow.com/homedetails/2053271125_zpid/,Apartment,FOR_RENT,FALSE,2,,sqft,Red Oak,424-955-3739,,424-955-3739,,33.965866,-118.30934,,FALSE,2484,tenpercent,2395,1/30/24 0:00,2290,2634.5,2748,3/10/25 0:00,0.147390397,2748,TRUE,TRUE,FALSE,,1.2,1.2,8015 S WESTERN AVE,3/10/25 0:00,00:53.0,1/27/25 0:00,FALSE,,,nan,red oak
634,2058442885,223 Lake Shore Ter UNIT 1/2,Los Angeles,90026,Los Angeles County,Westlake,https://www.zillow.com/homedetails/2058442885_zpid/,Apartment,FOR_RENT,FALSE,1,500,sqft,,,,,,34.06508,-118.2611,,FALSE,1971,tenpercent,1995,12/9/24 0:00,1970,2194.5,2250,1/8/25 0:00,0.127819549,2250,TRUE,TRUE,FALSE,,1.14213198,1.14213198,223 LAKE SHORE TER,1/8/25 0:00,50:33.7,1/27/25 0:00,FALSE,,,nan,nan
651,20747879,1850 San Jacinto St,Los Angeles,90026,Los Angeles County,Silver Lake,https://www.zillow.com/homedetails/20747879_zpid/,Townhouse,FOR_RENT,FALSE,3,1609,sqft,Mark Duncan,213-642-2803,,213-642-2803,5431032010,34.093433,-118.269455,,FALSE,6417,fmr,0,,3150,5040,6900,1/8/25 0:00,0,6900,TRUE,TRUE,FALSE,,2.19047619,2.19047619,1850 SAN JACINTO ST,1/8/25 0:00,50:53.9,1/27/25 0:00,FALSE,,,nan,mark duncan
652,20745348,3005 Del Monte Dr,Los Angeles,90026,Los Angeles County,Silver Lake,https://www.zillow.com/homedetails/20745348_zpid/,SingleFamily,FOR_RENT,FALSE,3,1200,sqft,Cassandra Plavoukos,310-926-9780,Keller Williams Larchmont,310-926-9780,5426017006,34.08255,-118.27442,,FALSE,6090,fmr,0,,3150,5040,6000,1/11/25 0:00,0,6000,TRUE,TRUE,FALSE,,1.904761905,1.904761905,3005 DEL MONTE DR,1/11/25 0:00,49:48.4,1/27/25 0:00,FALSE,,,keller williams,cassandra plavoukos
659,20861272,808 Magnolia Ave APT 3,Pasadena,91106,Los Angeles County,South,https://www.zillow.com/homedetails/20861272_zpid/,Apartment,FOR_RENT,FALSE,2,816,sqft,,,,626-726-1717,5720025026,34.13187,-118.143875,,FALSE,2887,tenpercent,3000,12/26/23 0:00,3000,3300,3450,2/17/25 0:00,0.15,3450,TRUE,TRUE,FALSE,,1.15,1.15,808 MAGNOLIA AVE,2/17/25 0:00,30:42.3,1/27/25 0:00,FALSE,,,nan,nan
662,20470004,1235 Yale St APT 4,Santa Monica,90404,Los Angeles County,Mid-City,https://www.zillow.com/homedetails/20470004_zpid/,Townhouse,FOR_RENT,FALSE,2,1446,sqft,,,,,4267004084,34.037853,-118.47344,,FALSE,5654,fmr,0,,2840,4544,6300,1/25/25 0:00,0,6300,TRUE,TRUE,FALSE,,2.218309859,2.218309859,1235 YALE ST,1/25/25 0:00,00:31.5,1/27/25 0:00,FALSE,,,nan,nan
663,2077074084,1111 Echo Park Ave #401,Los Angeles,90026,Los Angeles County,Echo Park,https://www.zillow.com/homedetails/2077074084_zpid/,Apartment,FOR_RENT,FALSE,1,1050,sqft,LA Lux Property Management,213-682-2327,,213-682-2327,,34.075233,-118.25854,,FALSE,3033,fmr,0,,1970,3152,4195,1/8/25 0:00,0,4195,TRUE,TRUE,FALSE,,2.129441624,2.129441624,1111 ECHO PARK AVE,1/8/25 0:00,50:32.2,1/27/25 0:00,FALSE,,,nan,la lux property management
664,20473202,2445 22nd St,Santa Monica,90405,Los Angeles County,Sunset Park,https://www.zillow.com/homedetails/20473202_zpid/,SingleFamily,FOR_RENT,FALSE,6,1934,sqft,,424-379-5983,Westside Property Management Inc.,424-379-5983,4273015003,34.01622,-118.463524,,FALSE,6781,fmr,0,,5499,8798.4,14000,1/25/25 0:00,0,14000,TRUE,TRUE,FALSE,,2.54591744,2.54591744,2445 22ND ST,1/25/25 0:00,00:32.8,1/27/25 0:00,FALSE,,,westside property management inc.,nan
671,20484130,615 Pacific St #2,Santa Monica,90405,Los Angeles County,Ocean Park,https://www.zillow.com/homedetails/20484130_zpid/,Townhouse,FOR_RENT,FALSE,2,2013,sqft,Stace Valnes,310-880-1653,Create,310-880-1653,4289005077,34.00909,-118.48315,,FALSE,6144,fmr,0,,3000,4800,9000,1/24/25 0:00,0,9000,TRUE,TRUE,FALSE,,3,3,615 PACIFIC ST,1/24/25 0:00,50:11.8,1/27/25 0:00,FALSE,,,create,stace valnes
684,443943394,1822 W Silver Lake Dr APT 2,Los Angeles,90026,Los Angeles County,Silver Lake,https://www.zillow.com/homedetails/443943394_zpid/,Apartment,FOR_RENT,FALSE,1,500,sqft,,,,415-599-8546,,34.091717,-118.267105,,FALSE,,fmr,0,,1970,3152,3750,1/13/25 0:00,0,3700,TRUE,TRUE,FALSE,,1.903553299,1.878172589,1822 W SILVER LAKE DR,3/1/25 0:00,00:17.8,1/27/25 0:00,FALSE,,,nan,nan
685,444028275,109 N Westlake Ave UNIT 1,Los Angeles,90026,Los Angeles County,Westlake,https://www.zillow.com/homedetails/444028275_zpid/,Apartment,FOR_RENT,FALSE,3,,sqft,Akiva,213-510-2389,Hoffman Brothers Realty,213-510-2389,,34.066563,-118.268875,,FALSE,,fmr,0,,3150,5040,9000,1/14/25 0:00,0,9000,TRUE,TRUE,FALSE,,2.857142857,2.857142857,109 N WESTLAKE AVE,1/14/25 0:00,,1/27/25 0:00,FALSE,,,hoffman brothers realty,akiva
703,444701874,3279 W San Marino St #207,Los Angeles,90006,Los Angeles County,Koreatown,https://www.zillow.com/homedetails/444701874_zpid/,Apartment,FOR_RENT,FALSE,0,,sqft,,,,424-380-6327,,34.054485,-118.302025,,FALSE,,fmr,0,,1600,2560,2590,1/17/25 0:00,0,2590,TRUE,TRUE,FALSE,,1.61875,1.61875,3279 W SAN MARINO ST,1/17/25 0:00,59:32.9,1/27/25 0:00,FALSE,,,nan,nan
717,20937801,7319 S Hobart Blvd,Los Angeles,90047,Los Angeles County,South Los Angeles,https://www.zillow.com/homedetails/20937801_zpid/,SingleFamily,FOR_RENT,FALSE,4,1634,sqft,,,,412-265-5926,6018001021,33.973114,-118.30817,,FALSE,4122,tenpercent,9500,9/24/24 0:00,3240,10450,10500,2/3/25 0:00,0.105263158,10500,TRUE,TRUE,FALSE,,3.240740741,3.240740741,7319 S HOBART BLVD,2/3/25 0:00,00:53.2,1/27/25 0:00,FALSE,,,nan,nan
719,20384623,8001 Altavan Ave,Los Angeles,90045,Los Angeles County,Westchester,https://www.zillow.com/homedetails/20384623_zpid/,SingleFamily,FOR_RENT,FALSE,3,1612,sqft,Jonathan Macias,310-341-4664,"Macias Realty Group, Inc.",310-341-4664,4113018012,33.96476,-118.42138,,FALSE,5384,fmr,0,,4560,7296,7850,1/16/25 0:00,0,7850,TRUE,TRUE,FALSE,,1.721491228,1.721491228,8001 ALTAVAN AVE,1/16/25 0:00,43:56.5,1/27/25 0:00,FALSE,,,"macias realty group, inc.",jonathan macias
728,2108864114,1801 N New Hampshire Ave,Los Angeles,90027,Los Angeles County,Los Feliz,https://www.zillow.com/homedetails/2108864114_zpid/,Apartment,FOR_RENT,FALSE,2,1150,sqft,,213-465-8949,Modern Property Management,213-465-8949,,34.103615,-118.29348,,FALSE,2988,tenpercent,2650,11/19/24 0:00,2980,2915,3995,1/20/25 0:00,0.50754717,3995,TRUE,TRUE,FALSE,,1.340604027,1.340604027,1801 N NEW HAMPSHIRE AVE,1/20/25 0:00,49:45.4,1/27/25 0:00,FALSE,,yes,modern property management,nan
760,20807936,1735 Taft Ave,Los Angeles,90028,Los Angeles County,Hollywood,https://www.zillow.com/homedetails/20807936_zpid/,SingleFamily,FOR_RENT,FALSE,4,3045,sqft,Maria Hillin,310-420-5442,Coldwell Banker Beverly Hills,310-420-5442,5586032006,34.10278,-118.31505,,FALSE,6632,fmr,0,,3860,6176,9500,1/15/25 0:00,0,9500,TRUE,TRUE,FALSE,,2.461139896,2.461139896,1735 TAFT AVE,1/15/25 0:00,49:49.6,1/27/25 0:00,FALSE,,,coldwell,maria hillin
765,250346310,6566 W 85th Pl,Los Angeles,90045,Los Angeles County,Westchester,https://www.zillow.com/homedetails/250346310_zpid/,SingleFamily,FOR_RENT,FALSE,3,2559,sqft,Mehrnoosh Moosh Bahri,310-433-1807,Coldwell Banker Realty,310-433-1807,4108018032,33.960968,-118.403946,,FALSE,7200,fmr,0,,4560,7296,9000,1/8/25 0:00,0,9000,TRUE,TRUE,FALSE,,1.973684211,1.973684211,6566 W 85TH PL,1/8/25 0:00,50:29.2,1/27/25 0:00,FALSE,,,coldwell,mehrnoosh moosh bahri
769,2057297569,1280 W 24th St #1-13,San Pedro,90731,Los Angeles County,San Pedro,https://www.zillow.com/homedetails/2057297569_zpid/,Apartment,FOR_RENT,FALSE,1,,sqft,,310-833-6227,Properties West Management Company,310-833-6227,,33.722763,-118.30513,,FALSE,1890,tenpercent,1550,11/22/24 0:00,1890,1705,1950,3/4/25 0:00,0.258064516,1950,TRUE,TRUE,FALSE,,1.031746032,1.031746032,1280 W 24TH ST,3/4/25 0:00,30:41.8,1/27/25 0:00,FALSE,,yes,properties west management company,nan
782,19897402,4343 Park Verdi,Calabasas,91302,Los Angeles County,,https://www.zillow.com/homedetails/19897402_zpid/,SingleFamily,FOR_RENT,FALSE,4,3663,sqft,Sheree Solieman,818-687-7773,Muse Realty Group,818-687-7773,2069048078,34.1467,-118.633446,,FALSE,11499,tenpercent,10000,4/26/24 0:00,5550,11000,13900,2/17/25 0:00,0.39,13900,TRUE,TRUE,FALSE,,2.504504505,2.504504505,4343 PARK VERDI,2/17/25 0:00,30:42.9,1/27/25 0:00,FALSE,,,muse realty group,sheree solieman
790,2055498805,935 1/2 N Spaulding Ave,Los Angeles,90046,Los Angeles County,,https://www.zillow.com/homedetails/2055498805_zpid/,Townhouse,FOR_RENT,FALSE,3,1900,sqft,Melanie Tielmann,310-880-8892,Compass,310-880-8892,,34.08821,-118.357704,,FALSE,3618,fmr,0,,4080,6528,7995,1/10/25 0:00,0,7995,TRUE,TRUE,FALSE,,1.959558824,1.959558824,935 N SPAULDING AVE,1/10/25 0:00,50:42.8,1/27/25 0:00,FALSE,,,compass,melanie tielmann
